Words,,,,,0.005602240896,Most common char,Char Count,,,cynic,c,y,n,i,c,c,2,,0.88%
facer,f,a,c,e,r,,0,,,,,,,,,,,,
fader,f,a,d,e,r,,0,,,,,,,,,,,,
faker,f,a,k,e,r,,0,,,,,,,,,,,,
fakir,f,a,k,i,r,,0,,,,,,,,,,,,
favor,f,a,v,o,r,,0,,,,,,,,,,,,
femur,f,e,m,u,r,,0,,,,,,,,,,,,
fever,f,e,v,e,r,e,2,,,,,,,,,,,,
fewer,f,e,w,e,r,e,2,,,,,,,,,,,,
fiber,f,i,b,e,r,,0,,,,,,,,,,,,
filer,f,i,l,e,r,,0,,,,,,,,,,,,
finer,f,i,n,e,r,,0,,,,,,,,,,,,
fiver,f,i,v,e,r,,0,,,,,,,,,,,,
fixer,f,i,x,e,r,,0,,,,,,,,,,,,
flair,f,l,a,i,r,,0,,,,,,,,,,,,
flier,f,l,i,e,r,,0,,,,,,,,,,,,
floor,f,l,o,o,r,o,2,,,,,,,,,,,,
flour,f,l,o,u,r,,0,,,,,,,,,,,,
flyer,f,l,y,e,r,,0,,,,,,,,,,,,
honor,h,o,n,o,r,o,2,,,,,,,,,,,,
hover,h,o,v,e,r,,0,,,,,,,,,,,,
humor,h,u,m,o,r,,0,,,,,,,,,,,,
incur,i,n,c,u,r,,0,,,,,,,,,,,,
inner,i,n,n,e,r,n,2,,,,,,,,,,,,
labor,l,a,b,o,r,,0,,,,,,,,,,,,
laser,l,a,s,e,r,,0,,,,,,,,,,,,
later,l,a,t,e,r,,0,,,,,,,,,,,,
layer,l,a,y,e,r,,0,,,,,,,,,,,,
lever,l,e,v,e,r,e,2,,,,,,,,,,,,
liner,l,i,n,e,r,,0,,,,,,,,,,,,
liver,l,i,v,e,r,,0,,,,,,,,,,,,
lover,l,o,v,e,r,,0,,,,,,,,,,,,
lower,l,o,w,e,r,,0,,,,,,,,,,,,
lunar,l,u,n,a,r,,0,,,,,,,,,,,,
major,m,a,j,o,r,,0,,,,,,,,,,,,
maker,m,a,k,e,r,,0,,,,,,,,,,,,
mayor,m,a,y,o,r,,0,,,,,,,,,,,,
meter,m,e,t,e,r,e,2,,,,,,,,,,,,
minor,m,i,n,o,r,,0,,,,,,,,,,,,
mixer,m,i,x,e,r,,0,,,,,,,,,,,,
motor,m,o,t,o,r,o,2,,,,,,,,,,,,
never,n,e,v,e,r,e,2,,,,,,,,,,,,
newer,n,e,w,e,r,e,2,,,,,,,,,,,,
nicer,n,i,c,e,r,,0,,,,,,,,,,,,
occur,o,c,c,u,r,c,2,,,,,,,,,,,,
offer,o,f,f,e,r,f,2,,,,,,,,,,,,
older,o,l,d,e,r,,0,,,,,,,,,,,,
order,o,r,d,e,r,r,2,,,,,,,,,,,,
other,o,t,h,e,r,,0,,,,,,,,,,,,
outer,o,u,t,e,r,,0,,,,,,,,,,,,
owner,o,w,n,e,r,,0,,,,,,,,,,,,
paper,p,a,p,e,r,p,2,,,,,,,,,,,,
poker,p,o,k,e,r,,0,,,,,,,,,,,,
polar,p,o,l,a,r,,0,,,,,,,,,,,,
power,p,o,w,e,r,,0,,,,,,,,,,,,
prior,p,r,i,o,r,r,2,,,,,,,,,,,,
radar,r,a,d,a,r,r,2,,,,,,,,,,,,
razor,r,a,z,o,r,r,2,,,,,,,,,,,,
refer,r,e,f,e,r,r,2,,,,,,,,,,,,
rider,r,i,d,e,r,r,2,,,,,,,,,,,,
river,r,i,v,e,r,r,2,,,,,,,,,,,,
ruler,r,u,l,e,r,r,2,,,,,,,,,,,,
safer,s,a,f,e,r,,0,,,,,,,,,,,,
sewer,s,e,w,e,r,e,2,,,,,,,,,,,,
sheer,s,h,e,e,r,e,2,,,,,,,,,,,,
solar,s,o,l,a,r,,0,,,,,,,,,,,,
steer,s,t,e,e,r,e,2,,,,,,,,,,,,
sugar,s,u,g,a,r,,0,,,,,,,,,,,,
super,s,u,p,e,r,,0,,,,,,,,,,,,
swear,s,w,e,a,r,,0,,,,,,,,,,,,
their,t,h,e,i,r,,0,,,,,,,,,,,,
tiger,t,i,g,e,r,,0,,,,,,,,,,,,
timer,t,i,m,e,r,,0,,,,,,,,,,,,
tower,t,o,w,e,r,,0,,,,,,,,,,,,
tumor,t,u,m,o,r,,0,,,,,,,,,,,,
tutor,t,u,t,o,r,t,2,,,,,,,,,,,,
under,u,n,d,e,r,,0,,,,,,,,,,,,
upper,u,p,p,e,r,p,2,,,,,,,,,,,,
vapor,v,a,p,o,r,,0,,,,,,,,,,,,
voter,v,o,t,e,r,,0,,,,,,,,,,,,
water,w,a,t,e,r,,0,,,,,,,,,,,,
wider,w,i,d,e,r,,0,,,,,,,,,,,,
abets,a,b,e,t,s,,0,,,,,,,,,,,,
abuts,a,b,u,t,s,,0,,,,,,,,,,,,
abyss,a,b,y,s,s,s,2,,,,,,,,,,,,
aches,a,c,h,e,s,,0,,,0.00%,,,,,,,,,
acids,a,c,i,d,s,,0,,,,,,,,,,,,
acres,a,c,r,e,s,,0,,,,,,,,,,,,
adios,a,d,i,o,s,,0,,,,,,,,,,,,
adits,a,d,i,t,s,,0,,,,,,,,,,,,
adzes,a,d,z,e,s,,0,,,,,,,,,,,,
aegis,a,e,g,i,s,,0,,,,,,,,,,,,
aeons,a,e,o,n,s,,0,,,,,,,,,,,,
aides,a,i,d,e,s,,0,,,,,,,,,,,,
alias,a,l,i,a,s,a,2,,,,,,,,,,,,
aloes,a,l,o,e,s,,0,,,,,,,,,,,,
altos,a,l,t,o,s,,0,,,,,,,,,,,,
alums,a,l,u,m,s,,0,,,,,,,,,,,,
amass,a,m,a,s,s,a,2,,,,,,,,,,,,
ambos,a,m,b,o,s,,0,,,,,,,,,,,,
amiss,a,m,i,s,s,s,2,,,,,,,,,,,,
annas,a,n,n,a,s,a,2,,,,,,,,,,,,
antis,a,n,t,i,s,,0,,,,,,,,,,,,
apses,a,p,s,e,s,s,2,,,,,,,,,,,,
aquas,a,q,u,a,s,a,2,,,,,,,,,,,,
areas,a,r,e,a,s,a,2,,,,,,,,,,,,
argus,a,r,g,u,s,,0,,,,,,,,,,,,
arias,a,r,i,a,s,a,2,,,,,,,,,,,,
arils,a,r,i,l,s,,0,,,,,,,,,,,,
arses,a,r,s,e,s,s,2,,,,,,,,,,,,
ashes,a,s,h,e,s,s,2,,,,,,,,,,,,
asses,a,s,s,e,s,s,3,,,,,,,,,,,,
atlas,a,t,l,a,s,a,2,,,,,,,,,,,,
atoms,a,t,o,m,s,,0,,,,,,,,,,,,
aunts,a,u,n,t,s,,0,,,,,,,,,,,,
auras,a,u,r,a,s,a,2,,,,,,,,,,,,
autos,a,u,t,o,s,,0,,,,,,,,,,,,
avers,a,v,e,r,s,,0,,,,,,,,,,,,
avows,a,v,o,w,s,,0,,,,,,,,,,,,
axels,a,x,e,l,s,,0,,,,,,,,,,,,
axils,a,x,i,l,s,,0,,,,,,,,,,,,
axles,a,x,l,e,s,,0,,,,,,,,,,,,
axons,a,x,o,n,s,,0,,,,,,,,,,,,
babes,b,a,b,e,s,b,2,,,,,,,,,,,,
backs,b,a,c,k,s,,0,,,,,,,,,,,,
bails,b,a,i,l,s,,0,,,,,,,,,,,,
baits,b,a,i,t,s,,0,,,,,,,,,,,,
bakes,b,a,k,e,s,,0,,,,,,,,,,,,
bales,b,a,l,e,s,,0,,,,,,,,,,,,
balks,b,a,l,k,s,,0,,,,,,,,,,,,
balls,b,a,l,l,s,l,2,,,,,,,,,,,,
balms,b,a,l,m,s,,0,,,,,,,,,,,,
bands,b,a,n,d,s,,0,,,,,,,,,,,,
banes,b,a,n,e,s,,0,,,,,,,,,,,,
bangs,b,a,n,g,s,,0,,,,,,,,,,,,
banks,b,a,n,k,s,,0,,,,,,,,,,,,
barbs,b,a,r,b,s,b,2,,,,,,,,,,,,
bards,b,a,r,d,s,,0,,,,,,,,,,,,
bares,b,a,r,e,s,,0,,,,,,,,,,,,
barks,b,a,r,k,s,,0,,,,,,,,,,,,
barns,b,a,r,n,s,,0,,,,,,,,,,,,
bases,b,a,s,e,s,s,2,,,,,,,,,,,,
basis,b,a,s,i,s,s,2,,,,,,,,,,,,
basks,b,a,s,k,s,s,2,,,,,,,,,,,,
baths,b,a,t,h,s,,0,,,,,,,,,,,,
batts,b,a,t,t,s,t,2,,,,,,,,,,,,
bawls,b,a,w,l,s,,0,,,,,,,,,,,,
beads,b,e,a,d,s,,0,,,,,,,,,,,,
beaks,b,e,a,k,s,,0,,,,,,,,,,,,
beams,b,e,a,m,s,,0,,,,,,,,,,,,
beans,b,e,a,n,s,,0,,,,,,,,,,,,
bears,b,e,a,r,s,,0,,,,,,,,,,,,
beats,b,e,a,t,s,,0,,,,,,,,,,,,
beaus,b,e,a,u,s,,0,,,,,,,,,,,,
becks,b,e,c,k,s,,0,,,,,,,,,,,,
beefs,b,e,e,f,s,e,2,,,,,,,,,,,,
beeps,b,e,e,p,s,e,2,,,,,,,,,,,,
beers,b,e,e,r,s,e,2,,,,,,,,,,,,
beets,b,e,e,t,s,e,2,,,,,,,,,,,,
bells,b,e,l,l,s,l,2,,,,,,,,,,,,
belts,b,e,l,t,s,,0,,,,,,,,,,,,
bends,b,e,n,d,s,,0,,,,,,,,,,,,
bents,b,e,n,t,s,,0,,,,,,,,,,,,
bergs,b,e,r,g,s,,0,,,,,,,,,,,,
berms,b,e,r,m,s,,0,,,,,,,,,,,,
bests,b,e,s,t,s,s,2,,,,,,,,,,,,
betas,b,e,t,a,s,,0,,,,,,,,,,,,
bides,b,i,d,e,s,,0,,,,,,,,,,,,
bikes,b,i,k,e,s,,0,,,,,,,,,,,,
biles,b,i,l,e,s,,0,,,,,,,,,,,,
bills,b,i,l,l,s,l,2,,,,,,,,,,,,
binds,b,i,n,d,s,,0,,,,,,,,,,,,
birds,b,i,r,d,s,,0,,,,,,,,,,,,
bites,b,i,t,e,s,,0,,,,,,,,,,,,
blebs,b,l,e,b,s,b,2,,,,,,,,,,,,
bless,b,l,e,s,s,s,2,,,,,,,,,,,,
blips,b,l,i,p,s,,0,,,,,,,,,,,,
bliss,b,l,i,s,s,s,2,,,,,,,,,,,,
blobs,b,l,o,b,s,b,2,,,,,,,,,,,,
blocs,b,l,o,c,s,,0,,,,,,,,,,,,
blogs,b,l,o,g,s,,0,,,,,,,,,,,,
blots,b,l,o,t,s,,0,,,,,,,,,,,,
blows,b,l,o,w,s,,0,,,,,,,,,,,,
blues,b,l,u,e,s,,0,,,,,,,,,,,,
blurs,b,l,u,r,s,,0,,,,,,,,,,,,
boars,b,o,a,r,s,,0,,,,,,,,,,,,
boats,b,o,a,t,s,,0,,,,,,,,,,,,
bodes,b,o,d,e,s,,0,,,,,,,,,,,,
bogus,b,o,g,u,s,,0,,,,,,,,,,,,
boils,b,o,i,l,s,,0,,,,,,,,,,,,
bolas,b,o,l,a,s,,0,,,,,,,,,,,,
boles,b,o,l,e,s,,0,,,,,,,,,,,,
bolls,b,o,l,l,s,l,2,,,,,,,,,,,,
bolts,b,o,l,t,s,,0,,,,,,,,,,,,
bolus,b,o,l,u,s,,0,,,,,,,,,,,,
bombs,b,o,m,b,s,b,2,,,,,,,,,,,,
bonds,b,o,n,d,s,,0,,,,,,,,,,,,
bones,b,o,n,e,s,,0,,,,,,,,,,,,
bongs,b,o,n,g,s,,0,,,,,,,,,,,,
bonks,b,o,n,k,s,,0,,,,,,,,,,,,
bonus,b,o,n,u,s,,0,,,,,,,,,,,,
boobs,b,o,o,b,s,b,2,,,,,,,,,,,,
books,b,o,o,k,s,o,2,,,,,,,,,,,,
booms,b,o,o,m,s,o,2,,,,,,,,,,,,
boons,b,o,o,n,s,o,2,,,,,,,,,,,,
boors,b,o,o,r,s,o,2,,,,,,,,,,,,
boots,b,o,o,t,s,o,2,,,,,,,,,,,,
bores,b,o,r,e,s,,0,,,,,,,,,,,,
bouts,b,o,u,t,s,,0,,,,,,,,,,,,
bowls,b,o,w,l,s,,0,,,,,,,,,,,,
boxes,b,o,x,e,s,,0,,,,,,,,,,,,
boyos,b,o,y,o,s,o,2,,,,,,,,,,,,
bozos,b,o,z,o,s,o,2,,,,,,,,,,,,
brads,b,r,a,d,s,,0,,,,,,,,,,,,
brags,b,r,a,g,s,,0,,,,,,,,,,,,
brans,b,r,a,n,s,,0,,,,,,,,,,,,
brass,b,r,a,s,s,s,2,,,,,,,,,,,,
brats,b,r,a,t,s,,0,,,,,,,,,,,,
brays,b,r,a,y,s,,0,,,,,,,,,,,,
brews,b,r,e,w,s,,0,,,,,,,,,,,,
brigs,b,r,i,g,s,,0,,,,,,,,,,,,
brims,b,r,i,m,s,,0,,,,,,,,,,,,
brits,b,r,i,t,s,,0,,,,,,,,,,,,
brows,b,r,o,w,s,,0,,,,,,,,,,,,
bucks,b,u,c,k,s,,0,,,,,,,,,,,,
buffs,b,u,f,f,s,f,2,,,,,,,,,,,,
bulbs,b,u,l,b,s,b,2,,,,,,,,,,,,
bulks,b,u,l,k,s,,0,,,,,,,,,,,,
bulls,b,u,l,l,s,l,2,,,,,,,,,,,,
bumps,b,u,m,p,s,,0,,,,,,,,,,,,
bunds,b,u,n,d,s,,0,,,,,,,,,,,,
bunks,b,u,n,k,s,,0,,,,,,,,,,,,
bunts,b,u,n,t,s,,0,,,,,,,,,,,,
buoys,b,u,o,y,s,,0,,,,,,,,,,,,
burbs,b,u,r,b,s,b,2,,,,,,,,,,,,
burgs,b,u,r,g,s,,0,,,,,,,,,,,,
burns,b,u,r,n,s,,0,,,,,,,,,,,,
burps,b,u,r,p,s,,0,,,,,,,,,,,,
burrs,b,u,r,r,s,r,2,,,,,,,,,,,,
buses,b,u,s,e,s,s,2,,,,,,,,,,,,
busts,b,u,s,t,s,s,2,,,,,,,,,,,,
butts,b,u,t,t,s,t,2,,,,,,,,,,,,
byres,b,y,r,e,s,,0,,,,,,,,,,,,
bytes,b,y,t,e,s,,0,,,,,,,,,,,,
cafes,c,a,f,e,s,,0,,,,,,,,,,,,
cages,c,a,g,e,s,,0,,,,,,,,,,,,
cakes,c,a,k,e,s,,0,,,,,,,,,,,,
calfs,c,a,l,f,s,,0,,,,,,,,,,,,
calls,c,a,l,l,s,l,2,,,,,,,,,,,,
calms,c,a,l,m,s,,0,,,,,,,,,,,,
camps,c,a,m,p,s,,0,,,,,,,,,,,,
canes,c,a,n,e,s,,0,,,,,,,,,,,,
capes,c,a,p,e,s,,0,,,,,,,,,,,,
capos,c,a,p,o,s,,0,,,,,,,,,,,,
carbs,c,a,r,b,s,,0,,,,,,,,,,,,
cards,c,a,r,d,s,,0,,,,,,,,,,,,
cares,c,a,r,e,s,,0,,,,,,,,,,,,
carps,c,a,r,p,s,,0,,,,,,,,,,,,
carts,c,a,r,t,s,,0,,,,,,,,,,,,
cases,c,a,s,e,s,s,2,,,,,,,,,,,,
casks,c,a,s,k,s,s,2,,,,,,,,,,,,
casts,c,a,s,t,s,s,2,,,,,,,,,,,,
caves,c,a,v,e,s,,0,,,,,,,,,,,,
cedes,c,e,d,e,s,e,2,,,,,,,,,,,,
cells,c,e,l,l,s,l,2,,,,,,,,,,,,
celts,c,e,l,t,s,,0,,,,,,,,,,,,
cents,c,e,n,t,s,,0,,,,,,,,,,,,
chads,c,h,a,d,s,,0,,,,,,,,,,,,
chaos,c,h,a,o,s,,0,,,,,,,,,,,,
chaps,c,h,a,p,s,,0,,,,,,,,,,,,
chars,c,h,a,r,s,,0,,,,,,,,,,,,
chats,c,h,a,t,s,,0,,,,,,,,,,,,
chefs,c,h,e,f,s,,0,,,,,,,,,,,,
chess,c,h,e,s,s,s,2,,,,,,,,,,,,
chews,c,h,e,w,s,,0,,,,,,,,,,,,
chins,c,h,i,n,s,,0,,,,,,,,,,,,
chips,c,h,i,p,s,,0,,,,,,,,,,,,
chits,c,h,i,t,s,,0,,,,,,,,,,,,
chops,c,h,o,p,s,,0,,,,,,,,,,,,
chows,c,h,o,w,s,,0,,,,,,,,,,,,
chubs,c,h,u,b,s,,0,,,,,,,,,,,,
chugs,c,h,u,g,s,,0,,,,,,,,,,,,
chums,c,h,u,m,s,,0,,,,,,,,,,,,
cites,c,i,t,e,s,,0,,,,,,,,,,,,
clams,c,l,a,m,s,,0,,,,,,,,,,,,
clans,c,l,a,n,s,,0,,,,,,,,,,,,
claps,c,l,a,p,s,,0,,,,,,,,,,,,
class,c,l,a,s,s,s,2,,,,,,,,,,,,
claws,c,l,a,w,s,,0,,,,,,,,,,,,
clays,c,l,a,y,s,,0,,,,,,,,,,,,
clefs,c,l,e,f,s,,0,,,,,,,,,,,,
clips,c,l,i,p,s,,0,,,,,,,,,,,,
clods,c,l,o,d,s,,0,,,,,,,,,,,,
clogs,c,l,o,g,s,,0,,,,,,,,,,,,
clots,c,l,o,t,s,,0,,,,,,,,,,,,
clubs,c,l,u,b,s,,0,,,,,,,,,,,,
clues,c,l,u,e,s,,0,,,,,,,,,,,,
coals,c,o,a,l,s,,0,,,,,,,,,,,,
coats,c,o,a,t,s,,0,,,,,,,,,,,,
cocks,c,o,c,k,s,c,2,,,,,,,,,,,,
codas,c,o,d,a,s,,0,,,,,,,,,,,,
codes,c,o,d,e,s,,0,,,,,,,,,,,,
coeds,c,o,e,d,s,,0,,,,,,,,,,,,
cohos,c,o,h,o,s,o,2,,,,,,,,,,,,
coifs,c,o,i,f,s,,0,,,,,,,,,,,,
coils,c,o,i,l,s,,0,,,,,,,,,,,,
coins,c,o,i,n,s,,0,,,,,,,,,,,,
cokes,c,o,k,e,s,,0,,,,,,,,,,,,
colas,c,o,l,a,s,,0,,,,,,,,,,,,
colds,c,o,l,d,s,,0,,,,,,,,,,,,
coles,c,o,l,e,s,,0,,,,,,,,,,,,
colts,c,o,l,t,s,,0,,,,,,,,,,,,
comas,c,o,m,a,s,,0,,,,,,,,,,,,
combs,c,o,m,b,s,,0,,,,,,,,,,,,
comes,c,o,m,e,s,,0,,,,,,,,,,,,
comps,c,o,m,p,s,,0,,,,,,,,,,,,
cones,c,o,n,e,s,,0,,,,,,,,,,,,
conks,c,o,n,k,s,,0,,,,,,,,,,,,
cooks,c,o,o,k,s,o,2,,,,,,,,,,,,
cools,c,o,o,l,s,o,2,,,,,,,,,,,,
coops,c,o,o,p,s,o,2,,,,,,,,,,,,
copes,c,o,p,e,s,,0,,,,,,,,,,,,
cords,c,o,r,d,s,,0,,,,,,,,,,,,
cores,c,o,r,e,s,,0,,,,,,,,,,,,
corks,c,o,r,k,s,,0,,,,,,,,,,,,
corms,c,o,r,m,s,,0,,,,,,,,,,,,
corns,c,o,r,n,s,,0,,,,,,,,,,,,
corps,c,o,r,p,s,,0,,,,,,,,,,,,
costs,c,o,s,t,s,s,2,,,,,,,,,,,,
coups,c,o,u,p,s,,0,,,,,,,,,,,,
coves,c,o,v,e,s,,0,,,,,,,,,,,,
cowls,c,o,w,l,s,,0,,,,,,,,,,,,
crabs,c,r,a,b,s,,0,,,,,,,,,,,,
crags,c,r,a,g,s,,0,,,,,,,,,,,,
crams,c,r,a,m,s,,0,,,,,,,,,,,,
craps,c,r,a,p,s,,0,,,,,,,,,,,,
crass,c,r,a,s,s,s,2,,,,,,,,,,,,
craws,c,r,a,w,s,,0,,,,,,,,,,,,
cress,c,r,e,s,s,s,2,,,,,,,,,,,,
crews,c,r,e,w,s,,0,,,,,,,,,,,,
cribs,c,r,i,b,s,,0,,,,,,,,,,,,
cries,c,r,i,e,s,,0,,,,,,,,,,,,
crits,c,r,i,t,s,,0,,,,,,,,,,,,
crocs,c,r,o,c,s,c,2,,,,,,,,,,,,
crops,c,r,o,p,s,,0,,,,,,,,,,,,
cross,c,r,o,s,s,s,2,,,,,,,,,,,,
crows,c,r,o,w,s,,0,,,,,,,,,,,,
cubes,c,u,b,e,s,,0,,,,,,,,,,,,
cuffs,c,u,f,f,s,f,2,,,,,,,,,,,,
culls,c,u,l,l,s,l,2,,,,,,,,,,,,
cults,c,u,l,t,s,,0,,,,,,,,,,,,
curbs,c,u,r,b,s,,0,,,,,,,,,,,,
curds,c,u,r,d,s,,0,,,,,,,,,,,,
cures,c,u,r,e,s,,0,,,,,,,,,,,,
curls,c,u,r,l,s,,0,,,,,,,,,,,,
cusps,c,u,s,p,s,s,2,,,,,,,,,,,,
cutis,c,u,t,i,s,,0,,,,,,,,,,,,
cysts,c,y,s,t,s,s,2,,,,,,,,,,,,
czars,c,z,a,r,s,,0,,,,,,,,,,,,
dados,d,a,d,o,s,d,2,,,,,,,,,,,,
dales,d,a,l,e,s,,0,,,,,,,,,,,,
dames,d,a,m,e,s,,0,,,,,,,,,,,,
damns,d,a,m,n,s,,0,,,,,,,,,,,,
damps,d,a,m,p,s,,0,,,,,,,,,,,,
dares,d,a,r,e,s,,0,,,,,,,,,,,,
darks,d,a,r,k,s,,0,,,,,,,,,,,,
darns,d,a,r,n,s,,0,,,,,,,,,,,,
darts,d,a,r,t,s,,0,,,,,,,,,,,,
dates,d,a,t,e,s,,0,,,,,,,,,,,,
daubs,d,a,u,b,s,,0,,,,,,,,,,,,
dawns,d,a,w,n,s,,0,,,,,,,,,,,,
deals,d,e,a,l,s,,0,,,,,,,,,,,,
deans,d,e,a,n,s,,0,,,,,,,,,,,,
dears,d,e,a,r,s,,0,,,,,,,,,,,,
debts,d,e,b,t,s,,0,,,,,,,,,,,,
decks,d,e,c,k,s,,0,,,,,,,,,,,,
deeds,d,e,e,d,s,d,2,,,,,,,,,,,,
deems,d,e,e,m,s,e,2,,,,,,,,,,,,
deeps,d,e,e,p,s,e,2,,,,,,,,,,,,
deers,d,e,e,r,s,e,2,,,,,,,,,,,,
dekes,d,e,k,e,s,e,2,,,,,,,,,,,,
delis,d,e,l,i,s,,0,,,,,,,,,,,,
dells,d,e,l,l,s,l,2,,,,,,,,,,,,
demos,d,e,m,o,s,,0,,,,,,,,,,,,
dents,d,e,n,t,s,,0,,,,,,,,,,,,
desks,d,e,s,k,s,s,2,,,,,,,,,,,,
dhows,d,h,o,w,s,,0,,,,,,,,,,,,
dials,d,i,a,l,s,,0,,,,,,,,,,,,
dices,d,i,c,e,s,,0,,,,,,,,,,,,
diets,d,i,e,t,s,,0,,,,,,,,,,,,
dikes,d,i,k,e,s,,0,,,,,,,,,,,,
dills,d,i,l,l,s,l,2,,,,,,,,,,,,
dimes,d,i,m,e,s,,0,,,,,,,,,,,,
dines,d,i,n,e,s,,0,,,,,,,,,,,,
dings,d,i,n,g,s,,0,,,,,,,,,,,,
dinks,d,i,n,k,s,,0,,,,,,,,,,,,
dinos,d,i,n,o,s,,0,,,,,,,,,,,,
discs,d,i,s,c,s,s,2,,,,,,,,,,,,
disks,d,i,s,k,s,s,2,,,,,,,,,,,,
divas,d,i,v,a,s,,0,,,,,,,,,,,,
dives,d,i,v,e,s,,0,,,,,,,,,,,,
docks,d,o,c,k,s,,0,,,,,,,,,,,,
dodos,d,o,d,o,s,d,2,,,,,,,,,,,,
doers,d,o,e,r,s,,0,,,,,,,,,,,,
doffs,d,o,f,f,s,f,2,,,,,,,,,,,,
doges,d,o,g,e,s,,0,,,,,,,,,,,,
doles,d,o,l,e,s,,0,,,,,,,,,,,,
dolls,d,o,l,l,s,l,2,,,,,,,,,,,,
dolts,d,o,l,t,s,,0,,,,,,,,,,,,
domes,d,o,m,e,s,,0,,,,,,,,,,,,
dongs,d,o,n,g,s,,0,,,,,,,,,,,,
dooms,d,o,o,m,s,o,2,,,,,,,,,,,,
doors,d,o,o,r,s,o,2,,,,,,,,,,,,
dopes,d,o,p,e,s,,0,,,,,,,,,,,,
dorks,d,o,r,k,s,,0,,,,,,,,,,,,
dorms,d,o,r,m,s,,0,,,,,,,,,,,,
dosas,d,o,s,a,s,s,2,,,,,,,,,,,,
doses,d,o,s,e,s,s,2,,,,,,,,,,,,
dotes,d,o,t,e,s,,0,,,,,,,,,,,,
doves,d,o,v,e,s,,0,,,,,,,,,,,,
